Dataset,Watts_Strogatz,Barabasi_Albert,A_CLA
Dolphin,0.06557377,0.063458488,0.0753
C. elegans,0.013114754,0.013029037,0.046
Candida,0.010928962,0.010869403,0.0061
DanioRerio,0.025974026,0.025638877,0.0178
Diseasome,0.002820874,0.002816899,0.0027
Karate Club,0.121212121,0.114081996,0.139
Les Misérables,0.052631579,0.051264525,0.0868
NetScience,0.002518892,0.002515721,0.0006
Yeast,0.001697073,0.001695633,0.0026
