Dataset,Louvain_1,Louvain_2,Louvain_3,RandomWalk_1,RandomWalk_2,RandomWalk_3,A_CLA_1,A_CLA_2,A_CLA_3
Dolphin,0.1858,0.1656,0.1442,0.0316,0.0309,0.0306,0.1798,0.1603,0.1396
C.elegance,0.3033,0.0575,0.048,0.0334,0.0154,0.0146,0.2857,0.0542,0.0452
Candida,0.9896,0.0709,0.027,0.4027,0.0298,0.0171,0.9896,0.0709,0.027
DanioRerio,0.7282,0.3416,0.1498,0.2226,0.1095,0.0582,0.7282,0.3417,0.1499
Karate Club,0.4364,0.3532,0.2458,0.1474,0.0975,0.0864,0.3356,0.2717,0.1891
Les Misérables,0.5699,0.1768,0.1651,0.0754,0.0428,0.0357,0.5699,0.1768,0.1651
Netscience,0.0265,0.023,0.0191,0.0041,0.0037,0.0027,0.0061,0.0053,0.0044
Diseasome,0.445,0.4005,0.2879,0.0125,0.0108,0.0103,0.4451,0.4005,0.2879
Yeast,0.0377,0.0373,0.0371,0.004,0.004,0.0039,0.0378,0.0373,0.0371
